College Name,Month/Year Collected,Annual Green Power Usage (kWh),GP% Total Energy Use,Green Power Resources,College State
University of Virginia,Apr-21,61461216,18,Solar,VA
University of Vermont,Apr-21,59759945,101,"Biogas, Solar, Wind",VT
Southern Illinois University Edwardsville,Apr-21,55957182,100,Wind,IL
City Colleges of Chicago,Apr-21,54429677,100,Wind,IL
Temple University,Apr-21,48924000,27,Various,PA
Drexel University,Apr-21,43913000,52,"Solar, Wind",PA
American University,Apr-21,40799344,74,Various,DC
Syracuse University,Apr-21,40250000,37,Wind,NY
American University,Jan-21,40799344,74,Various,DC
University of California,Jan-21,328380213,30,"Biogas, Biomass, Solar, Wind",CA
Arizona State University,Jan-21,292135945,87,"Solar, Wind",AZ
Columbia University,Jan-21,277892000,100,Various,NY
"University at Buffalo, the State University of New York",Jan-21,227985303,100,"Biomass, Solar",NY
Boston University,Jan-21,205000000,100,Wind,MD
University of Maryland,Jan-21,204194825,70,"Small-hydro, Solar, Wind",MD
Stanford University,Jan-21,190930395,67,Various,CA
Georgetown University,Jan-21,152404000,127,Wind,DC
University of Utah,Jan-21,148673985,49,Geothermal,UT
Carnegie Mellon University,Jan-21,134008880,105,"Solar, Wind",PA
University of Oklahoma,Jan-21,132336000,70,Wind,OK
Saint Louis University,Jan-21,125000000,105,Wind,MO
Northwestern University,Jan-21,100202000,38,"Solar, Wind",IL
The Ohio State University,Jan-21,99742483,17,Wind,OH
Oklahoma State University,Jan-21,88769890,67,Wind,OK
University of North Texas,Jan-21,80331867,67,"Solar, Wind",TX
University of Minnesota,Jan-21,75528949,32,"Biomass, Solar, Wind",MN
George Washington University,Jan-21,73464846,50,Solar,DC
Rochester Institute of Technology,Jan-21,70711082,92,"Solar, Wind",NY
University of New Hampshire,Jan-21,69871000,100,Wind,NH
Colorado State University,Jan-21,63562340,37,Various,CO
University of Virginia,Jan-21,61461216,18,Solar,VA
University of Vermont,Jan-21,59759945,101,"Biogas, Solar, Wind",VT
University of Minnesota,Jan-21,58410288,15,Various,MN
Southern Illinois University Edwardsville,Jan-21,55957182,100,Wind,IL
City Colleges of Chicago,Jan-21,54429677,100,Wind,IL
Ohio University,Jan-21,53206118,50,"Solar, Wind",OH
"University of Tennessee, Knoxville",Jan-21,50058020,21,"Solar, Wind",TN
Temple University,Jan-21,48924000,27,Various,PA
Drexel University,Jan-21,43913000,52,"Solar, Wind",PA
University of California,Oct-20,328380213,30,"Biogas, Biomass, Solar, Wind",CA
Arizona State University,Oct-20,292135945,87,"Solar, Wind",AZ
Columbia University,Oct-20,277892000,100,Various,NY
"University at Buffalo, the State University of New York",Oct-20,227985303,100,"Biomass, Solar",NY
University of Maryland,Oct-20,204194825,70,"Small-hydro, Solar, Wind",MD
Stanford University,Oct-20,190930395,67,Various,CA
Georgetown University,Oct-20,159149526,130,Wind,DC
University of Utah,Oct-20,148673985,49,"Geothermal, Solar",UT
Carnegie Mellon University,Oct-20,134008880,105,"Solar, Wind",PA
University of Oklahoma,Oct-20,132336000,70,Wind,OK
Saint Louis University,Oct-20,125000000,105,Wind,MO
Northwestern University,Oct-20,100202000,38,"Solar, Wind",IL
The Ohio State University,Oct-20,99742483,17,"Biomass, Solar, Wind",OH
Oklahoma State University,Oct-20,88769890,67,Solar,OK
University of North Texas,Oct-20,80331867,67,"Solar, Wind",TX
University of Missouri,Oct-20,75528949,32,"Biomass, Solar, Wind",MS
George Washington University,Oct-20,73464846,50,Solar,DC
Rochester Institute of Technology,Oct-20,70711082,92,"Solar, Wind",NY
University of New Hampshire,Oct-20,69871000,100,Wind,NH
Colorado State University,Oct-20,63562340,37,Various,CO
University of Virginia,Oct-20,61461216,18,Solar,VA
University of Vermont,Oct-20,59759945,101,"Biogas, Solar, Wind",VT
University of Minnesota,Oct-20,58410288,15,Various,MN
City Colleges of Chicago,Oct-20,54429677,100,Wind,IL
American University,Oct-20,53982144,97,Various,DC
Ohio University,Oct-20,53206118,50,"Solar, Wind",OH
"University of Tennessee, Knoxville",Oct-20,50058020,21,"Solar, Wind",TN
Temple University,Oct-20,48924000,25,Various,PA
Drexel University,Oct-20,43913000,52,"Solar, Wind",PA
University of Pittsburg,Oct-20,41049070,19,Various,PA
University of California,Jul-20,328380213,30,"Biogas, Biomass, Solar, Wind",CA
Arizona State University,Jul-20,292135945,87,"Solar, Wind",AZ
Columbia University,Jul-20,270897887,100,Wind,NY
"University at Buffalo, the State University of New York",Jul-20,227985303,100,"Biomass, Solar",NY
University of Maryland,Jul-20,204194825,92,"Small-hydro, Solar, Wind",MD
Stanford University,Jul-20,190930395,67,Various,CA
Georgetown University,Jul-20,159149526,130,Wind,DC
"University of Tennessee, Knoxville",Jul-20,158044000,67,"Solar, Wind",TN
University of Utah,Jul-20,148673985,49,"Geothermal, Solar",UT
Carnegie Mellon University,Jul-20,134008880,105,"Solar, Wind",PA
University of Oklahoma,Jul-20,132336000,70,Wind,OK
Saint Louis University,Jul-20,125000000,105,Wind,MO
Northwestern University,Jul-20,100202000,38,"Solar, Wind",IL
The Ohio State University,Jul-20,99742483,17,Wind,OH
Oklahoma State University,Jul-20,82474642,60,Wind,OK
University of Missouri,Jul-20,79114109,33,"Biomass, Solar, Wind",MS
George Washington University,Jul-20,73464846,50,"Solar, Wind",DC
Rochester Institute of Technology,Jul-20,70711082,92,"Solar, Wind",NY
University of New Hampshire,Jul-20,69871000,100,Wind,NH
Colorado State University,Jul-20,63562340,37,Various,CO
University of Virginia,Jul-20,61461216,18,Solar,VA
Ohio University,Jul-20,60689366,50,"Solar, Wind",OH
University of Vermont,Jul-20,59759945,101,"Biogas, Solar, Wind",VT
University of Minnesota,Jul-20,58410288,15,Various,MN
Southern Illinois University Edwardsville,Jul-20,56109545,100,Wind,IL
City Colleges of Chicago,Jul-20,54429677,100,Wind,IL
American University,Jul-20,53982144,97,Various,DC
Temple University,Jul-20,48924000,25,Various,PA
Drexel University,Jul-20,43913000,52,"Solar, Wind",PA
University of Pittsburg,Jul-20,41049070,19,Various,PA
University of California,Apr-20,328380213,30,"Biogas, Biomass, Solar, Wind",CA
Arizona State University,Apr-20,292135945,87,"Solar, Wind",AZ
Columbia University,Apr-20,270897887,100,Wind,NY
"University at Buffalo, the State University of New York",Apr-20,227985303,100,"Biomass, Solar",NY
University of Pennsylvania,Apr-20,200000000,71,Wind,PA
Stanford University,Apr-20,190930395,67,Various,CA
Georgetown University,Apr-20,159149526,130,Wind,DC
"University of Tennessee, Knoxville",Apr-20,158044000,67,"Solar, Wind",TN
University of Utah,Apr-20,148673985,49,"Geothermal, Solar",UT
University of Utah,Apr-20,146567825,53,Various,MD
Carnegie Mellon University,Apr-20,134008880,105,"Solar, Wind",PA
University of Oklahoma,Apr-20,132336000,70,Wind,OK
Saint Louis University,Apr-20,125000000,105,Wind,MO
University of Missouri,Apr-20,104001209,42,"Biomass, Solar, Wind",MS
Northwestern University,Apr-20,100370800,39,"Solar, Wind",IL
The Ohio State University,Apr-20,99742483,17,Wind,OH
Drexel University,Apr-20,87766000,103,"Solar, Wind",PA
Oklahoma State University,Apr-20,82474642,60,Wind,OK
George Washington University,Apr-20,73464846,50,Solar,DC
University of Virginia,Apr-20,70936294,21,Solar,VA
Rochester Institute of Technology,Apr-20,70711082,92,"Solar, Wind",NY
Ohio University,Apr-20,60689366,50,"Solar, Wind",OH
University of Vermont,Apr-20,59759945,101,"Biogas, Solar, Wind",VT
American University,Apr-20,59476806,107,Various,DC
University of Minnesota,Apr-20,57800000,16,"Solar, Wind",MN
Southern Illinois University Edwardsville,Apr-20,56109545,100,Wind,IL
City Colleges of Chicago,Apr-20,54429677,100,Wind,IL
University of New Hampshire,Apr-20,46469000,65,Wind,NH
Temple University,Apr-20,44000000,21,Wind,PA
Syracuse University,Apr-20,40250000,35,Wind,IL
University of California,Jan-20,273347222,25,Various,CA
Columbia University,Jan-20,270897887,100,Wind,NY
"University at Buffalo, the State University of New York",Jan-20,224325000,100,"Biomass, Solar",NY
University of Pennsylvania,Jan-20,200000000,71,Wind,PA
Georgetown University,Jan-20,159149526,130,Wind,DC
Stanford University,Jan-20,159021886,56,Solar,CA
"University of Tennessee, Knoxville",Jan-20,158044000,67,"Solar, Wind",TN
University of Utah,Jan-20,148673985,49,"Geothermal, Solar",UT
University of Maryland,Jan-20,146567825,53,Various,MD
University of Oklahoma,Jan-20,135692000,70,Wind,OK
Carnegie Mellon University,Jan-20,132396967,100,"Solar, Wind",PA
Saint Louis University,Jan-20,125000000,105,Wind,MO
University of North Texas,Jan-20,107250000,100,"Solar, Wind",TX
Arizona State University,Jan-20,105000000,30,"Solar, Wind",AZ
University of Missouri,Jan-20,104001209,42,"Biogas, Solar, Wind",MO
Northwestern University,Jan-20,100370800,39,"Solar, Wind",IL
Oklahoma State University,Jan-20,93827563,67,Wind,OK
Drexel University,Jan-20,87766000,104,"Solar, Wind",PA
The Ohio State University,Jan-20,85505575,14,Wind,OH
George Washington University,Jan-20,78393980,53,Solar,DC
University of Virginia,Jan-20,70936294,21,Solar,VA
University of Wisconsin,Jan-20,64424214,14,"Biogas, Solar, Wind",WI
Ohio University,Jan-20,60689366,50,"Solar, Wind",OH
American University,Jan-20,59476806,107,Various,DC
University of Minnesota,Jan-20,57800000,16,"Solar, Wind",MN
University of Vermont,Jan-20,57716250,96,"Biogas, Solar, Wind",VT
Southern Illinois University Edwardsville,Jan-20,56109545,100,Wind,IL
University of New Hampshire,Jan-20,46469000,65,Wind,NH
Temple University,Jan-20,44000000,21,Wind,PA
Syracuse University,Jan-20,40250000,35,Wind,NY
University of California,Jul-19,273347222,25,Various,CA
"University at Buffalo, the State University of New York",Jul-19,224325000,100,"Biomass, Solar",NY
University of Pennsylvania,Jul-19,200000000,71,Wind,PA
Stanford University,Jul-19,159626907,57,Solar,CA
Georgetown University,Jul-19,159499000,133,Wind,DC
"University of Tennessee, Knoxville",Jul-19,158044000,67,"Solar, Wind",TN
University of Maryland,Jul-19,146567825,53,Various,MD
University of Oklahoma,Jul-19,135692000,70,Wind,OK
Carnegie Mellon University,Jul-19,132396967,100,"Solar, Wind",PA
University of North Texas,Jul-19,107250000,100,"Solar, Wind",TX
Arizona State University,Jul-19,105000000,30,"Solar, Wind",AZ
University of Missouri,Jul-19,104001209,42,"Biomass, Solar, Wind",MO
Northwestern University,Jul-19,100370800,39,"Solar, Wind",IL
Oklahoma State University,Jul-19,93827563,67,Wind,OK
Drexel University,Jul-19,87766000,104,"Solar, Wind",PA
The Ohio State University,Jul-19,85505575,14,Wind,OH
George Washington University,Jul-19,78393980,53,Solar,DC
University of Virginia,Jul-19,70936294,21,Solar,VA
University of Wisconsin,Jul-19,64424214,14,"Biogas, Solar, Wind",WI
Ohio University,Jul-19,60539865,50,Solar,OH
American University,Jul-19,59476806,107,Various,DC
University of Minnesota,Jul-19,57800000,16,"Solar, Wind",MN
University of Vermont,Jul-19,57716250,96,"Biogas, Solar, Wind",VT
Southern Illinois University Edwardsville,Jul-19,56109545,100,Wind,IL
University of New Hampshire,Jul-19,56109545,65,Wind,NH
Temple University,Jul-19,44000000,21,Wind,PA
Syracuse University,Jul-19,40250000,35,Wind,NY
The Catholic University of America,Jul-19,40250000,100,Wind,DC
University of Pittsburgh,Jul-19,32412337,15,Various,PA
Colgate University,Jul-19,31808072,100,Various,NY
University of California,Apr-19,273347222,25,Various,CA
"University at Buffalo, the State University of New York",Apr-19,224325000,100,"Biomass, Solar",NY
University of Pennsylvania,Apr-19,200000000,71,Wind,PA
Stanford University,Apr-19,159626907,57,Solar,CA
Georgetown University,Apr-19,159499000,133,Wind,DC
"University of Tennessee, Knoxville",Apr-19,158044000,67,"Solar, Wind",TN
University of Maryland,Apr-19,146567825,53,Various,MD
University of Oklahoma,Apr-19,135692000,70,Wind,OK
Carnegie Mellon University,Apr-19,132396967,100,"Solar, Wind",PA
University of North Texas,Apr-19,107250000,100,"Solar, Wind",TX
Arizona State University,Apr-19,105000000,30,"Solar, Wind",AZ
University of Missouri,Apr-19,104001209,42,"Biomass, Solar, Wind",MO
Northwestern University,Apr-19,100370800,39,"Solar, Wind",IL
Oklahoma State University,Apr-19,93827563,67,Wind,OK
Drexel University,Apr-19,87766000,104,"Solar, Wind",PA
The Ohio State University,Apr-19,85505575,14,Wind,OH
George Washington University,Apr-19,78393980,53,Solar,DC
University of Virginia,Apr-19,70936294,21,Solar,VA
University of Wisconsin,Apr-19,64424214,14,"Biogas, Solar, Wind",WI
The City University of New York,Apr-19,64000000,14,Wind,NY
Ohio University,Apr-19,60539865,50,"Solar, Wind",OH
American University,Apr-19,59476806,107,Various,DC
University of Minnesota,Apr-19,57800000,16,"Solar, Wind",MN
University of Vermont,Apr-19,57716250,96,"Biogas, Solar, Wind",VT
Southern Illinois University Edwardsville,Apr-19,56109545,100,Wind,IL
University of New Hampshire,Apr-19,46469000,65,Wind,NH
Temple University,Apr-19,44000000,21,Wind,PA
Syracuse University,Apr-19,40250000,35,Wind,NY
The Catholic University of America,Apr-19,37881775,100,Wind,DC
University of Pittsburgh,Apr-19,32412337,15,Various,PA
"University of Tennessee, Knoxville",Feb-19,250070000,94,"Solar, Wind",TN
"University at Buffalo, the State University of New York",Feb-19,219284258,100,"Biomass, Solar",NY
University of Pennsylvania,Feb-19,200000000,71,Wind,PA
University of California,Feb-19,182762683,15,"Biogas, Solar, Wind",CA
Stanford University,Feb-19,159626907,57,Solar,CA
Georgetown University,Feb-19,159499000,133,Wind,DC
Carnegie Mellon University,Feb-19,126281076,100,"Solar, WInd",PA
University of Oklahoma,Feb-19,124573400,67,Wind,OK
University of North Texas,Feb-19,107250000,100,"Solar, Wind",TX
The Ohio State University,Feb-19,105651613,18,Wind,OH
University of Missouri,Feb-19,104001209,42,"Biomass, Solar, Wind",MO
Northwestern University,Feb-19,100370800,39,"Solar, WInd",IL
Oklahoma State University,Feb-19,97484877,72,Wind,OK
University of maryland,Feb-19,96927825,34,"Biogas, Small Hydro, Solar, Wind",MD
Drexel University,Feb-19,87766000,104,"Solar, wind",PA
George Washington University,Feb-19,78393980,53,solar,DC
Arizona State University,Feb-19,73900000,22,"Biogas, Biomass, Solar",AZ
University of Wisconsin,Feb-19,72168457,16,"Biogas, Solar, Wind",WI
University of Virginia,Feb-19,70936294,21,Solar,VA
The City University of New York,Feb-19,64000000,14,Wind,NY
Ohio University,Feb-19,60539865,50,"Solar, Wind",OH
American University,Feb-19,59476806,107,Various,DC
Southern Illinois University Edwardsville,Feb-19,57881742,100,Wind,IL
University of Minnesota,Feb-19,57800000,16,"Solar, Wind",MN
University of Vermont,Feb-19,57716250,96,"Biogas, Solar, Wind",VT
Temple University,Feb-19,55102500,25,Wind,PA
University of New Hampshire,Feb-19,46469000,65,Wind,NH
Syracuse University,Feb-19,40250000,35,Wind,NY
The Catholic University of America,Feb-19,37881775,100,Wind,DC
University of Pittsburgh,Feb-19,32412337,15,Various,PA
"University of Tennesee, Knoxville",Oct-18,250070000,94,"Solar, Wind",TN
"University at Buffalo, The State University of New York",Oct-18,219284258,100,"Biomass, Solar",NY
University of Pennsylvania,Oct-18,200000000,71,Wind,PA
University of California,Oct-18,182762683,15,"Biogas, Solar, Wind",CA
Georgetown University,Oct-18,159499000,133,Wind,DC
Stanford University,Oct-18,157734220,56,Solar,CA
Carnegie-Mellon University,Oct-18,126281076,100,"Solar, Wind",PA
University of Oklahoma,Oct-18,124573400,67,Wind,OK
University of North Texas,Oct-18,107250000,100,"Solar, Wind",TX
The Ohio State University,Oct-18,105651613,18,Wind,OH
University of Missouri,Oct-18,104001209,42,"Biomass, Solar, Wind",MO
Northwestern University,Oct-18,100370800,39,"Solar, Wind",IL
Oklahoma State University,Oct-18,97484877,72,Wind,OK
University of Maryland,Oct-18,96927825,34,"Biogas, Small Hydro, Solar, Wind",MD
Drexel University,Oct-18,87766000,104,"Solar, Wind",PA
George Washington University,Oct-18,79501035,65,Solar,DC
University of South Florida,Oct-18,78654500,40,Wind,FL
Arizona State University,Oct-18,73900000,22,"Biogas, Biomass, Solar",AZ
University of Wisconsin,Oct-18,72168457,16,"Biogas, Solar, Wind",WI
The City University of New York,Oct-18,64000000,14,Wind,NY
Ohio University,Oct-18,60539865,50,"Solar, Wind",OH
Southern Illinois University Edwardsville,Oct-18,57881742,100,Wind,IL
University of Minnesota,Oct-18,57800000,16,"Solar, Wind",MN
University of Vermont,Oct-18,57716250,96,"Biogas, Solar, Wind",VT
American University,Oct-18,56554441,103,Various,DC
Temple University,Oct-18,55102500,25,Wind,PA
University of New Hampshire,Oct-18,46469000,65,Wind,NH
Syracuse University,Oct-18,40250000,35,Wind,NY
The Catholic University of America,Oct-18,37881775,100,Wind,DC
University of Illinois at Urbana-Champaign,Oct-18,30533994,7,"Solar, Wind",IL
"University of Tennesee, Knoxville",18-Jul,"250,070,000",94,"Solar, Wind",TN
"University at Buffalo, the State university of New York",18-Jul,"219,284,258",100,"Biomass, Solar",NY
University of Pennsylvania,18-Jul,"200,000,000",60,Wind,PA
University of California,18-Jul,"182,762,683",15,"Biogas, Solar, Wind",CA
Georgetown University,18-Jul,"159,499,000",133,Wind,DC
Stanford University,18-Jul,"157,734,220",65,Solar,CA
Carnegie-Mellon University,18-Jul,"126,281,076",100,"Solar, Wind",PA
University of Oklahoma,18-Jul,"124,573,400",67,Wind,OK
University of North Texas,18-Jul,"107,250,000",100,"Solar, Wind",TX
The Ohio State University,18-Jul,"105,651,613",18,Wind,OH
Northwestern University,18-Jul,"100,370,800",39,"Solar, Wind",IL
University of Missouri,18-Jul,"97,892,973",37,"Biomass, Solar, Wind",MO
Oklahoma State University,18-Jul,"97,484,877",72,Wind,OK
University of Maryland,18-Jul,"96,927,825",34,"Biogas, Small Hydro, Solar, Wind",MD
Drexel University,18-Jul,"87,766,000",104,"Solar, Wind",PA
George Washington University,18-Jul,"79,501,035",65,Solar,DC
University of South Florida,18-Jul,"78,654,500",40,Wind,FL
Arizona State University,18-Jul,"73,900,000",22,"Biogas, Biomass, Solar",AZ
University of Wisconsin,18-Jul,"72,168,457",16,"Biogas, Solar, Wind",WI
University of New Hampshire,18-Jul,"70,739,000",100,Wind,NH
Tarrant County College District,18-Jul,"66,255,000",70,"Biogas, Biomass, Small Hydro, Solar, Wind",TX
The City University of New York,18-Jul,"64,000,000",14,Wind,NY
Ohio University,18-Jul,"60,622,672",50,"Solar, Wind",OH
University of Vermont,18-Jul,"59,533,000",99,Wind,VT
University of Minnesota,18-Jul,"57,800,000",16,"Solar, Wind",MN
American University,18-Jul,"56,554,441",103,Solar,DC
Temple University,18-Jul,"55,102,500",25,Wind,PA
Syracuse University,18-Jul,"41,000,000",35,Wind,NY
Western Washington University,18-Jul,"40,000,000",110,Wind,WA
The Catholic University of America,18-Jul,"39,090,882",100,Wind,DC
"University of Tennesee, Knoxville",Apr-18,250070000,94,"Solar, Wind",TN
SUNY University at Buffalo,Apr-18,219284258,100,"Biomass,Solar",NY
University of Pennsylvania,Apr-18,200000000,60,Wind,PA
University of California,Apr-18,182762683,15,"Biogas,Solar,Wind",CA
Georgetown University,Apr-18,159499000,133,Wind,DC
Stanford University,Apr-18,157734220,56,Solar ,CA
Carnegie-Mellon University,Apr-18,126281076,100,"Solar,Wind",NY
University of Oklahoma,Apr-18,124573400,67,Wind,OK
University of North Texas,Apr-18,107250000,100,"Solar, Wind",TX
The Ohio State University,Apr-18,105651613,18,Wind,OH
Northwestern University,Apr-18,100370800,39,"Solar,",IL
University of Missouri,Apr-18,97892973,37,"Biomass,Solar,Wind",MO
Oklahoma State University,Apr-18,97484877,72,Wind,OK
University of Maryland,Apr-18,96927825,34,"Biogas,Small Hydro,Solar,Wind",MD
Drexel University,Apr-18,87766000,104,"Solar,Wind",PA
George Washington University,Apr-18,79501035,65,Solar,DC
University of South Florida,Apr-18,78654500,40,Wind,FL
Arizona State University,Apr-18,73900000,22,"Biogas,Bimoass, Solar",AZ
University of Wisconsin,Apr-18,72168457,16,"Biogas,Solar,Wind",WI
University of New Hampshire,Apr-18,70739000,100,Wind,NH
Tarrant County College District,Apr-18,66255000,70,"Biogas,Biomass,Small Hydro, Solar, Wind",TX
The City University of New York,Apr-18,64000000,14,Wind,NY
Ohio University,Apr-18,60622672,50,"Solar, Wind",OH
University of Vermont,Apr-18,59533000,99,Wind,VT
University of Minnesota,Apr-18,57800000,16,"Solar, Wind",MN
American University,Apr-18,56554441,103,Solar,DC
Temple University,Apr-18,55102500,25,Wind,PA
Syracuse University,Apr-18,41000000,35,Wind,NY
Western Washington University,Apr-18,40000000,119,Wind,WA
The Catholic University of America,Apr-18,39090882,100,Wind,DC
"University of Tennesee, Knoxville",Jan-18,250070000,94,"Solar,Wind",TN
SUNY University at Buffalo,Jan-18,211977208,97,"Solar,Wind",NY
University of Pennsylvania,Jan-18,200000000,52,Wind,PA
Georgetown University,Jan-18,159640000,129,Wind,DC
Stanford University,Jan-18,154190253,53,Solar,CA
University of Oklahoma,Jan-18,128895000,69,Wind,OK
Carnegie-Mellon University,Jan-18,128593388,100,"Solar,Wind",NY
University of California,Jan-18,128084650,11,"Biomass, Biogas, Solar, Wind",CA
Northwestern University,Jan-18,122014800,50,"Solar,Wind",IL
The Ohio State University,Jan-18,107499814,17,Wind,OH
University of North Texas,Jan-18,107250000,100,"Solar,Wind",TX
Oklahoma State University,Jan-18,101559806,71,Wind,OK
University of Missouri,Jan-18,97892973,37,"Biomass,Solar,Wind",MO
University of Maryland,Jan-18,96927825,34,"Biogas,Small Hydro,Solar,Wind",MD
Drexel University,Jan-18,96509000,100,"Solar, Wind",PA
University of South Florida,Jan-18,78564500,40,Wind,PA
University of New Hampshire,Jan-18,70739000,100,Wind,NH
University of Wisconsin,Jan-18,70198709,15,"Biogas,Solar,Wind",WI
Tarrant County College District,Jan-18,66255000,70,"Biogas,Biomass,Small Hydro, Solar, Wind",TX
The City University of New York,Jan-18,64000000,13,Wind,NY
University of Vermont,Jan-18,59533000,99,Wind,VT
University of Minnesota,Jan-18,578000000,16,"Solar,Wind",MN
Ohio University,Jan-18,57464988,50,"Solar,Wind",OH
American University,Jan-18,55282224,100,Solar,DC
Temple University,Jan-18,55102500,25,Wind,PA
Texas A&M University System,Jan-18,45900000,15,Wind,TX
Syracuse University,Jan-18,41000000,35,Wind,NY
Western Washington University,Jan-18,40000000,119,Wind,WA
The Catholic University of America,Jan-18,39090882,100,Wind,DC
University of Illinois at Urbana-Champaign,Jan-18,33198656,8,"Solar, Wind",IL
